,core,ghf,lat,lon,rad
0,GRIP,51.3,72.58,-37.64,1000.0
1,GISP2,60.0,72.6,-38.5,1000.0
2,DYE3,20.0,65.18,-43.82,1000.0
3,NGRIP,135.0,75.1,-42.32,200.0
4,CC,50.0,77.18,-61.13,1000.0
5,SASS1,43.0,61.4,-48.18,1000.0
6,SASS2,32.0,60.98,-45.98,1000.0
7,LANGSETH,51.0,60.73,-45.75,1000.0
8,GAP,31.05,66.5,-50.33,1000.0
